ORUFI11G21460.1	31.1	264	3	2868	3638	465	703	3.8e-23	108.6
ORUFI11G21460.1	28.4	261	3	2883	3656	486	717	2.5e-22	105.9
ORUFI11G21460.1	27.9	262	3	2874	3650	519	747	4.2e-22	105.1
ORUFI11G21460.1	28.2	259	3	2868	3638	526	757	6.7e-20	97.8
ORUFI11G21460.1	28.9	263	3	2868	3638	516	748	1.1e-19	97.1
ORUFI12G10700.2	50.9	212	1	16477	17109	460	668	3.1e-51	204.1
ORUFI12G10700.2	58.1	155	3	13026	13490	129	282	3.4e-42	174.1
ORUFI12G10700.2	59.3	54	1	15649	15810	377	430	1.8e-11	72.0
ORUFI12G10700.2	38.2	102	1	196	498	15	110	4.5e-10	67.4
ORUFI12G10700.2	75.0	32	2	13913	14008	281	312	1.9e-08	62.0
ORUFI12G10700.2	41.1	209	1	16477	17103	438	644	1.3e-41	172.2
ORUFI12G10700.2	50.9	171	3	12981	13490	89	258	5.1e-38	160.2
ORUFI12G10700.2	53.4	58	1	15637	15810	351	408	9.0e-11	69.7
ORUFI12G10700.2	53.6	56	1	307	474	24	78	7.6e-10	66.6
ORUFI12G10700.2	74.2	31	2	13916	14008	258	288	2.1e-07	58.5
ORUFI12G10700.2	39.7	209	1	16477	17103	439	645	1.9e-40	168.3
ORUFI12G10700.2	47.4	171	3	12981	13490	88	258	6.2e-36	153.3
ORUFI12G10700.2	53.2	62	1	15625	15810	348	409	1.3e-12	75.9
ORUFI12G10700.2	51.6	64	1	307	498	23	85	2.1e-12	75.1
ORUFI12G10700.2	71.0	31	2	13916	14008	258	288	4.6e-07	57.4
ORUFI12G10700.2	52.3	155	3	13026	13490	90	243	2.5e-37	157.9
ORUFI12G10700.2	38.4	198	1	16477	17070	433	628	1.3e-33	145.6
ORUFI12G10700.2	42.6	61	1	15628	15810	343	403	1.5e-10	68.9
ORUFI12G10700.2	45.5	66	1	301	498	7	71	1.3e-09	65.9
ORUFI12G10700.2	67.7	31	2	13916	14008	243	273	1.0e-06	56.2
ORUFI12G10700.2	46.1	154	3	13029	13490	166	318	2.7e-31	137.9
ORUFI12G10700.2	67.6	34	1	373	474	106	139	7.4e-05	50.1
ORUFI12G12320.1	42.2	417	2	3191	4414	828	1244	1.1e-89	330.5
ORUFI12G12320.1	33.3	54	3	2685	2846	634	687	2.5e-04	47.0
ORUFI12G12320.1	36.6	418	2	3179	4420	949	1363	1.1e-73	277.3
ORUFI12G12320.1	36.5	417	2	3179	4420	966	1380	2.0e-70	266.5
ORUFI12G12320.1	47.7	86	2	3185	3442	40	125	1.2e-17	91.3
ORUFI12G12320.1	32.3	133	2	1994	2353	6	138	1.4e-10	67.8
ORUFI11G20870.1	48.1	81	3	1221	1463	594	674	3.8e-15	83.2
ORUFI11G20870.1	52.8	36	3	1734	1841	676	711	1.3e-02	41.6
ORUFI11G20870.1	44.4	90	3	1194	1463	416	505	1.4e-14	81.3
ORUFI11G20870.1	30.2	86	2	866	1123	356	425	2.1e-05	50.8
ORUFI11G20870.1	52.1	71	3	1251	1463	604	674	3.2e-14	80.1
ORUFI11G20870.1	51.4	37	3	1734	1844	676	712	9.6e-03	42.0
ORUFI11G20870.1	47.4	78	3	1230	1463	613	690	5.4e-14	79.3
ORUFI11G20870.1	45.7	81	3	1221	1463	593	673	9.3e-14	78.6
ORUFI11G20870.1	29.1	86	2	866	1123	524	593	1.8e-04	47.8
ORUFI12G02580.1	75.8	66	2	356	553	230	295	1.9e-23	108.2
ORUFI12G02580.1	80.6	36	1	1336	1443	300	335	2.1e-09	61.6
ORUFI12G02580.1	31.6	136	3	228	635	221	295	4.8e-06	50.4
ORUFI12G02580.1	83.3	60	2	374	553	255	314	1.3e-22	105.5
ORUFI12G02580.1	86.1	36	1	1336	1443	319	354	6.5e-11	66.6
ORUFI12G02580.1	30.1	136	3	228	635	240	314	6.3e-06	50.1
ORUFI12G02580.1	46.7	60	2	374	553	127	186	2.1e-09	61.6
ORUFI12G02580.1	50.0	46	1	1309	1437	179	224	1.1e-05	49.3
ORUFI12G02580.1	38.3	60	2	371	550	28	85	1.8e-05	48.5
ORUFI12G02580.1	31.7	60	2	371	550	18	75	7.7e-04	43.1
ORUFI11G16720.1	100.0	335	1	2698	3702	64	398	4.1e-195	679.9
ORUFI11G16720.1	100.0	63	2	2	190	1	63	1.0e-28	127.1
ORUFI11G16720.1	99.7	335	1	2698	3702	64	398	1.6e-194	677.9
ORUFI11G16720.1	100.0	63	2	2	190	1	63	1.0e-28	127.1
ORUFI11G16720.1	93.7	334	1	2698	3699	65	398	2.8e-183	640.6
ORUFI11G16720.1	90.3	62	2	5	190	3	64	3.1e-25	115.5
ORUFI11G16720.1	93.7	334	1	2698	3699	65	398	3.6e-183	640.2
ORUFI11G16720.1	91.8	61	2	8	190	4	64	3.1e-25	115.5
ORUFI11G16720.1	93.7	334	1	2698	3699	65	398	4.7e-183	639.8
ORUFI11G16720.1	91.9	62	2	5	190	3	64	1.4e-25	116.7
ORUFI11G11200.6	91.9	37	2	1406	1516	64	100	2.8e-11	69.3
ORUFI11G11200.6	85.7	35	3	1203	1307	35	69	1.1e-10	67.4
ORUFI11G11200.6	89.2	37	2	1406	1516	63	99	6.3e-11	68.2
ORUFI11G11200.6	80.0	35	3	1203	1307	34	68	1.2e-09	63.9
ORUFI11G11200.6	81.1	37	2	1406	1516	65	101	1.8e-10	66.6
ORUFI11G11200.6	75.8	33	3	1203	1301	36	68	2.2e-08	59.7
ORUFI11G11200.6	83.8	37	2	1406	1516	65	101	2.4e-10	66.2
ORUFI11G11200.6	72.7	33	3	1203	1301	36	68	3.2e-07	55.8
ORUFI11G11200.6	78.4	37	2	1406	1516	65	101	2.4e-10	66.2
ORUFI11G11200.6	75.8	33	3	1203	1301	36	68	8.5e-08	57.8
ORUFI11G15720.1	37.6	85	3	420	674	59	135	2.3e-11	68.9
ORUFI11G15720.1	35.8	81	3	432	674	64	138	1.9e-10	65.9
ORUFI11G15720.1	31.8	88	3	432	695	63	144	1.9e-10	65.9
ORUFI11G15720.1	35.8	81	3	432	674	63	137	1.9e-10	65.9
ORUFI11G15720.1	33.0	97	3	393	683	49	141	3.3e-10	65.1
ORUFI11G15720.1	40.0	50	2	137	271	22	70	7.8e-04	43.9
ORUFI11G11390.1	63.9	36	3	2502	2609	34	69	1.2e-06	53.5
ORUFI11G11390.1	63.9	36	3	2502	2609	40	75	1.2e-06	53.5
ORUFI11G11390.1	63.9	36	3	2502	2609	38	73	3.4e-06	52.0
ORUFI11G11390.1	58.3	36	3	2502	2609	39	74	9.9e-06	50.4
ORUFI11G11390.1	58.3	36	3	2502	2609	38	73	9.9e-06	50.4
ORUFI11G11390.1	48.6	37	1	2302	2409	1	37	4.6e-03	41.6
ORUFI12G06370.2	63.1	597	1	10897	12687	25	401	7.7e-176	617.8
ORUFI12G06370.2	62.2	331	2	13892	14884	400	609	2.1e-88	327.4
ORUFI12G06370.2	46.6	352	2	839	1894	27	300	3.0e-63	243.8
ORUFI12G06370.2	65.3	101	2	3092	3385	300	400	7.3e-33	142.9
ORUFI12G06370.2	61.0	597	1	10897	12687	25	401	1.6e-168	593.6
ORUFI12G06370.2	61.6	331	2	13892	14884	400	609	1.8e-87	324.3
ORUFI12G06370.2	46.9	352	2	839	1894	27	300	1.5e-62	241.5
ORUFI12G06370.2	65.3	101	2	3092	3385	300	400	7.3e-33	142.9
ORUFI12G06370.2	42.0	603	1	10891	12687	18	389	3.4e-99	363.2
ORUFI12G06370.2	24.8	1308	2	827	4744	18	593	1.6e-67	258.1
ORUFI12G06370.2	33.1	532	1	11095	12687	115	420	9.5e-57	222.2
ORUFI12G06370.2	33.6	277	2	3092	3922	321	491	2.1e-35	151.4
ORUFI12G06370.2	57.6	125	2	1523	1894	198	321	2.7e-35	151.0
ORUFI12G06370.2	29.0	569	1	10999	12687	94	424	4.7e-56	219.9
ORUFI12G06370.2	54.0	137	2	1484	1894	190	324	4.9e-37	156.8
ORUFI12G06370.2	53.6	97	2	3092	3379	324	420	8.1e-24	112.8
ORUFI12G06370.2	29.3	321	2	13889	14851	422	621	6.9e-23	109.8
ORUFI12G11860.1	45.7	151	3	2325	2777	283	391	7.0e-30	130.6
ORUFI12G11860.1	81.6	38	1	1720	1833	233	270	6.0e-13	74.3
ORUFI12G11860.1	31.0	187	3	213	773	25	124	2.3e-12	72.4
ORUFI12G11860.1	69.0	42	3	1527	1652	196	237	9.6e-11	67.0
ORUFI12G11860.1	81.2	32	2	1301	1396	165	196	4.4e-08	58.2
ORUFI12G11860.1	59.0	39	1	1090	1206	125	163	2.2e-07	55.8
ORUFI12G11860.1	51.0	49	1	22	168	4	48	2.5e-03	42.4
ORUFI12G11860.1	29.5	146	3	2331	2759	366	462	4.0e-09	61.6
ORUFI12G11860.1	62.2	37	3	1527	1637	266	302	3.4e-08	58.5
ORUFI12G11860.1	29.3	147	3	2331	2759	398	494	1.5e-08	59.7
ORUFI12G11860.1	52.6	38	3	1533	1646	300	337	9.3e-06	50.4
ORUFI12G11860.1	26.7	146	3	2331	2759	94	189	2.6e-08	58.9
ORUFI12G11860.1	51.5	33	3	1548	1646	1	33	1.9e-03	42.7
ORUFI12G11860.1	29.9	147	3	2331	2762	386	483	3.4e-08	58.5
ORUFI12G11860.1	48.6	35	3	1542	1646	291	325	1.7e-04	46.2
ORUFI12G01920.1	44.4	473	1	4	1311	78	550	2.6e-102	370.5
ORUFI12G01920.1	45.1	370	1	238	1314	129	495	1.5e-92	338.2
ORUFI12G01920.1	43.7	421	1	67	1311	80	493	5.5e-92	336.3
ORUFI12G01920.1	39.3	351	1	307	1311	145	492	4.4e-65	246.9
ORUFI12G01920.1	39.6	364	1	286	1314	263	616	7.0e-63	239.6
ORUFI12G17700.1	44.7	257	3	2046	2816	42	229	3.3e-52	205.7
ORUFI12G17700.1	33.7	208	1	3802	4425	286	406	1.2e-22	107.5
ORUFI12G17700.1	63.0	46	3	4650	4787	406	447	1.3e-08	60.8
ORUFI12G17700.1	30.5	154	3	3273	3734	198	287	2.9e-08	59.7
ORUFI12G16870.1	28.0	649	1	5479	7317	2	607	5.9e-53	209.1
ORUFI12G16870.1	42.7	143	1	5614	6039	2	144	3.4e-32	140.2
ORUFI12G16870.1	30.6	144	3	9732	10154	263	404	2.8e-10	67.4
ORUFI12G16870.1	47.0	66	1	5077	5274	15	80	1.8e-09	64.7
ORUFI12G09790.1	87.9	116	2	6854	7201	639	754	1.4e-55	217.6
ORUFI12G09790.1	82.4	108	3	5340	5663	536	643	1.5e-54	214.2
ORUFI12G09790.1	67.5	157	1	3907	4356	330	484	1.1e-49	198.0
ORUFI12G09790.1	60.3	121	3	780	1142	183	302	5.6e-33	142.5
ORUFI12G09790.1	90.7	54	2	5054	5215	484	537	1.2e-22	108.2
ORUFI12G09790.1	75.6	45	2	8201	8335	754	798	1.4e-15	84.7
ORUFI12G09790.1	39.4	99	1	169	435	93	191	3.9e-10	66.6
ORUFI12G09790.1	86.7	105	3	5340	5654	540	644	3.0e-55	216.5
ORUFI12G09790.1	65.0	117	2	6854	7201	643	758	4.6e-35	149.4
ORUFI12G09790.1	51.2	121	3	780	1142	189	309	1.1e-28	128.3
ORUFI12G09790.1	67.1	85	1	4102	4356	404	488	2.4e-28	127.1
ORUFI12G09790.1	90.7	54	2	5054	5215	488	541	7.6e-22	105.5
ORUFI12G09790.1	66.0	47	2	8201	8338	758	804	8.4e-13	75.5
ORUFI12G09790.1	40.4	89	1	175	423	106	193	1.9e-09	64.3
ORUFI12G09790.1	84.8	105	3	5340	5654	496	600	8.9e-55	214.9
ORUFI12G09790.1	56.9	123	1	4015	4356	322	444	6.8e-31	135.6
ORUFI12G09790.1	59.8	117	2	6854	7201	599	707	2.6e-30	133.7
ORUFI12G09790.1	51.2	121	3	780	1142	157	277	3.5e-27	123.2
ORUFI12G09790.1	87.0	54	2	5054	5215	444	497	2.9e-21	103.6
ORUFI12G09790.1	62.5	48	2	8201	8341	707	754	7.6e-14	79.0
ORUFI12G09790.1	73.5	34	1	172	273	72	105	8.7e-10	65.5
ORUFI12G09790.1	82.9	105	3	5340	5654	229	333	1.7e-53	210.7
ORUFI12G09790.1	57.8	109	1	4030	4356	69	177	4.0e-31	136.3
ORUFI12G09790.1	59.8	117	2	6854	7201	332	440	3.4e-30	133.3
ORUFI12G09790.1	85.2	54	2	5054	5215	177	230	8.4e-21	102.1
ORUFI12G09790.1	64.6	48	2	8201	8341	440	487	1.7e-13	77.8
ORUFI12G09790.1	76.2	105	3	5340	5654	426	530	5.9e-51	202.2
ORUFI12G09790.1	74.6	67	1	4153	4353	307	373	2.8e-24	113.6
ORUFI12G09790.1	45.2	135	3	750	1148	98	232	2.8e-24	113.6
ORUFI12G09790.1	84.9	53	2	5057	5215	375	427	2.4e-20	100.5
ORUFI12G09790.1	47.4	116	2	6854	7198	529	636	2.1e-19	97.4
ORUFI12G09790.1	53.2	47	2	8204	8341	638	684	2.3e-10	67.4
ORUFI12G09790.1	67.6	34	1	172	273	27	60	3.6e-08	60.1
ORUFI11G24190.2	57.0	86	2	1832	2089	573	658	2.3e-19	96.3
ORUFI11G24190.2	37.2	78	3	1521	1751	509	578	3.4e-07	55.8
ORUFI11G24190.2	48.1	54	3	2205	2360	659	712	4.5e-07	55.5
ORUFI11G24190.2	55.3	85	2	1832	2086	605	689	8.7e-19	94.4
ORUFI11G24190.2	41.2	80	3	1515	1751	539	610	1.4e-08	60.5
ORUFI11G24190.2	43.3	120	2	1862	2221	587	695	2.5e-18	92.8
ORUFI11G24190.2	26.6	278	3	1515	2345	511	704	1.9e-13	76.6
ORUFI11G24190.2	33.3	69	1	3490	3696	718	785	1.1e+00	34.3
ORUFI11G24190.2	55.8	86	2	1832	2089	581	666	2.5e-18	92.8
ORUFI11G24190.2	25.6	285	3	1515	2360	515	720	3.5e-12	72.4
ORUFI11G24190.2	54.1	85	2	1832	2086	593	677	2.5e-18	92.8
ORUFI11G24190.2	41.2	80	3	1515	1751	527	598	2.8e-09	62.8
ORUFI11G24190.2	58.8	34	3	2205	2306	679	712	4.2e-05	48.9
ORUFI11G14940.1	37.2	215	3	6177	6812	210	412	1.4e-34	149.1
ORUFI11G14940.1	31.8	233	2	5117	5806	104	317	3.3e-28	127.9
ORUFI11G14940.1	37.1	116	1	5746	6069	279	394	1.6e-14	82.4
ORUFI11G14940.1	37.0	73	2	17075	17293	387	459	1.2e-06	56.2
ORUFI11G14940.1	37.2	215	3	6177	6812	210	412	2.0e-33	145.2
ORUFI11G14940.1	31.8	239	2	5099	5806	98	317	2.8e-27	124.8
ORUFI11G14940.1	40.9	88	1	5806	6069	307	394	2.8e-14	81.6
ORUFI11G14940.1	35.6	73	2	17075	17293	387	459	6.1e-06	53.9
ORUFI11G14940.1	37.1	213	3	6177	6812	212	414	4.5e-33	144.1
ORUFI11G14940.1	30.8	237	2	5096	5803	97	318	3.0e-29	131.3
ORUFI11G14940.1	41.4	87	1	5809	6069	310	396	1.8e-13	79.0
ORUFI11G14940.1	35.6	73	2	17075	17293	389	461	8.0e-06	53.5
ORUFI11G14940.1	36.2	213	3	6177	6812	210	413	4.7e-30	134.0
ORUFI11G14940.1	31.2	237	2	5099	5806	98	318	3.1e-26	121.3
ORUFI11G14940.1	38.6	88	1	5806	6069	308	395	1.3e-11	72.8
ORUFI11G14940.1	35.6	73	2	17075	17293	388	460	1.4e-05	52.8
ORUFI11G14940.1	34.6	214	3	6177	6812	231	436	3.3e-28	127.9
ORUFI11G14940.1	32.3	192	2	5243	5809	162	341	6.8e-21	103.6
ORUFI11G14940.1	42.4	85	1	5818	6069	334	418	1.3e-11	72.8
ORUFI11G16990.1	37.1	143	2	461	889	132	258	8.5e-20	96.3
ORUFI11G16990.1	51.6	64	3	240	431	58	121	1.0e-12	72.8
ORUFI11G16990.1	38.5	109	2	560	886	156	264	3.2e-19	94.4
ORUFI11G16990.1	40.6	106	3	168	476	38	143	1.3e-17	89.0
ORUFI11G16990.1	33.3	117	1	1108	1455	303	415	1.1e-11	69.3
ORUFI11G16990.1	38.2	110	2	560	889	139	248	3.6e-18	90.9
ORUFI11G16990.1	61.5	52	3	276	431	59	110	2.2e-12	71.6
ORUFI11G16990.1	32.7	107	1	1120	1440	275	375	2.2e-07	55.1
ORUFI11G16990.1	33.5	158	2	560	988	151	306	1.8e-17	88.6
ORUFI11G16990.1	52.3	65	3	252	446	60	124	1.3e-12	72.4
ORUFI11G16990.1	31.9	72	1	1105	1320	281	352	6.9e-06	50.1
ORUFI12G13730.1	47.1	665	2	6152	8146	429	814	1.2e-141	503.4
ORUFI12G13730.1	49.6	262	1	1213	1998	56	213	1.1e-59	231.1
ORUFI12G13730.1	59.7	221	3	5142	5804	286	430	1.5e-59	230.7
ORUFI12G13730.1	86.3	73	1	4660	4878	213	285	9.8e-32	138.3
ORUFI12G13730.1	62.2	37	1	1	111	1	37	4.6e-05	49.7
ORUFI12G13730.1	29.0	675	2	6146	8143	427	821	3.6e-66	252.7
ORUFI12G13730.1	42.4	257	1	1228	1998	61	213	3.0e-44	179.9
ORUFI12G13730.1	43.0	221	3	5142	5804	286	430	3.5e-37	156.4
ORUFI12G13730.1	69.9	73	1	4660	4878	213	285	8.4e-23	108.6
ORUFI12G13730.1	28.9	672	2	6155	8143	430	821	2.3e-65	250.0
ORUFI12G13730.1	42.0	257	1	1228	1998	61	213	5.0e-44	179.1
ORUFI12G13730.1	43.8	210	3	5142	5771	286	419	9.2e-38	158.3
ORUFI12G13730.1	69.9	73	1	4660	4878	213	285	1.9e-22	107.5
ORUFI12G13730.1	28.5	673	2	6152	8143	431	821	1.5e-59	230.7
ORUFI12G13730.1	42.3	260	1	1219	1998	60	215	3.0e-44	179.9
ORUFI12G13730.1	45.2	221	3	5142	5804	288	432	1.5e-40	167.5
ORUFI12G13730.1	68.5	73	1	4660	4878	215	287	6.4e-23	109.0
ORUFI12G13730.1	27.2	654	2	6152	8113	375	743	4.3e-51	202.6
ORUFI12G13730.1	39.0	264	1	1213	2004	1	160	1.9e-43	177.2
ORUFI12G13730.1	36.2	213	3	5136	5774	229	365	5.1e-28	125.9
ORUFI12G13730.1	60.6	71	1	4660	4872	158	228	5.6e-19	95.9
ORUFI12G01910.1	39.1	489	1	355	1815	262	741	1.0e-109	395.2
ORUFI12G01910.1	40.5	449	1	478	1815	220	659	5.0e-101	366.3
ORUFI12G01910.1	39.1	581	1	100	1815	21	587	7.9e-99	359.0
ORUFI12G01910.1	37.6	482	1	442	1815	257	738	1.8e-98	357.8
ORUFI12G01910.1	45.4	379	1	685	1815	195	573	3.9e-98	356.7
ORUFI11G22000.3	31.2	651	3	7236	9137	280	923	1.9e-77	290.4
ORUFI11G22000.3	32.2	656	1	1921	3828	280	921	3.0e-75	283.1
ORUFI11G22000.3	33.2	289	3	789	1613	6	285	6.3e-25	115.9
ORUFI11G22000.3	32.2	652	3	7236	9110	277	918	1.6e-76	287.3
ORUFI11G22000.3	32.1	657	1	1921	3816	277	921	8.7e-75	281.6
ORUFI11G22000.3	34.1	290	3	786	1613	5	282	8.5e-30	132.1
ORUFI11G22000.3	31.2	644	1	1924	3657	332	966	7.3e-66	251.9
ORUFI11G22000.3	30.6	581	3	7239	8813	332	896	2.9e-54	213.4
ORUFI11G22000.3	29.5	285	3	780	1589	3	283	7.9e-28	125.6
ORUFI11G22000.3	31.2	644	1	1924	3657	332	966	7.3e-66	251.9
ORUFI11G22000.3	30.6	581	3	7239	8813	332	896	2.9e-54	213.4
ORUFI11G22000.3	29.5	285	3	780	1589	3	283	7.9e-28	125.6
ORUFI11G22000.3	31.2	644	1	1924	3657	332	966	7.3e-66	251.9
ORUFI11G22000.3	30.6	581	3	7239	8813	332	896	2.9e-54	213.4
ORUFI11G22000.3	29.5	285	3	780	1589	3	283	7.9e-28	125.6
ORUFI12G02400.1	37.2	78	-1	213	1	198	275	2.5e-06	48.9
ORUFI12G02400.1	47.2	53	-1	159	4	148	198	2.5e-06	48.9
ORUFI12G02400.1	32.9	76	-1	231	10	175	250	7.3e-06	47.4
ORUFI12G02400.1	48.8	43	-1	129	4	147	189	1.2e-05	46.6
ORUFI12G02400.1	31.0	58	-1	174	1	98	155	4.7e-05	44.7
ORUFI11G18870.1	63.5	520	3	7662	9215	351	863	4.2e-196	684.5
ORUFI11G18870.1	50.3	197	1	7075	7665	162	351	1.1e-44	181.4
ORUFI11G18870.1	44.9	98	2	5915	6205	63	159	2.9e-16	87.0
ORUFI11G18870.1	61.8	545	3	7617	9215	329	866	3.4e-190	664.8
ORUFI11G18870.1	53.5	200	1	7075	7674	165	357	2.0e-49	197.2
ORUFI11G18870.1	51.0	100	2	5915	6205	64	162	1.4e-18	94.7
ORUFI11G18870.1	61.2	528	3	7641	9215	344	862	6.7e-186	650.6
ORUFI11G18870.1	46.3	201	1	7075	7677	165	353	1.5e-39	164.5
ORUFI11G18870.1	46.0	100	2	5915	6205	65	162	2.1e-14	80.9
ORUFI11G18870.1	61.5	524	3	7662	9215	361	877	3.4e-182	638.3
ORUFI11G18870.1	48.3	203	1	7075	7674	169	364	5.3e-42	172.6
ORUFI11G18870.1	47.4	97	2	5918	6205	72	166	3.8e-16	86.7
ORUFI11G18870.1	59.7	551	3	7617	9215	326	870	5.0e-181	634.4
ORUFI11G18870.1	52.5	200	1	7078	7677	163	355	2.2e-48	193.7
ORUFI11G18870.1	48.5	101	2	5915	6214	63	162	6.3e-19	95.9
ORUFI12G22100.1	53.9	115	3	999	1340	59	173	2.1e-32	137.9
ORUFI12G22100.1	50.0	114	3	999	1340	55	168	1.2e-30	132.1
ORUFI12G22100.1	49.1	116	3	999	1340	49	164	3.4e-30	130.6
ORUFI12G22100.1	48.3	116	3	999	1340	49	164	4.4e-30	130.2
ORUFI12G22100.1	48.2	114	3	999	1340	55	168	7.5e-30	129.4
ORUFI11G15090.1	29.8	312	2	1025	1918	964	1267	1.6e-24	112.5
ORUFI11G15090.1	28.8	312	2	1025	1918	947	1250	7.8e-24	110.2
ORUFI11G15090.1	41.8	122	1	1234	1590	893	1014	4.7e-21	100.9
ORUFI11G15090.1	29.2	336	2	1007	1924	816	1136	1.2e-16	86.3
ORUFI11G15090.1	39.8	113	2	1586	1924	12	124	1.7e-15	82.4
ORUFI11G15090.1	36.8	117	2	1025	1363	36	152	3.1e-12	71.6
ORUFI12G05870.2	81.1	74	-1	4959	4738	320	393	1.1e-26	120.9
ORUFI12G05870.2	58.3	84	-3	5458	5207	241	320	4.7e-22	105.5
ORUFI12G05870.2	72.8	81	-1	4959	4717	323	403	3.2e-26	119.4
ORUFI12G05870.2	57.1	84	-3	5458	5207	244	323	1.6e-22	107.1
ORUFI11G19830.1	56.1	173	1	2086	2601	345	517	5.8e-55	214.2
ORUFI11G19830.1	38.7	222	3	1014	1679	171	345	1.1e-32	140.2
ORUFI11G19830.1	57.6	85	3	3069	3323	525	609	3.3e-26	118.6
ORUFI11G19830.1	54.3	173	1	2086	2601	324	496	1.4e-53	209.5
ORUFI11G19830.1	36.3	248	3	945	1679	123	324	1.4e-32	139.8
ORUFI11G19830.1	56.3	87	3	3060	3320	501	587	7.3e-26	117.5
ORUFI11G19830.1	49.5	190	1	2092	2598	335	522	2.7e-52	205.3
ORUFI11G19830.1	56.3	87	3	3063	3323	529	615	1.6e-28	126.3
ORUFI11G19830.1	30.7	215	3	1035	1679	165	333	7.6e-23	107.5
ORUFI11G19830.1	47.7	193	1	2086	2598	389	579	5.1e-51	201.1
ORUFI11G19830.1	35.6	216	3	1032	1679	220	389	1.7e-30	132.9
ORUFI11G19830.1	52.2	90	3	3054	3323	583	672	1.3e-27	123.2
ORUFI11G19830.1	48.0	196	1	2086	2598	393	586	1.6e-49	196.1
ORUFI11G19830.1	54.0	87	3	3063	3323	593	679	3.0e-27	122.1
ORUFI11G19830.1	29.3	270	3	933	1679	170	393	8.7e-19	94.0
ORUFI12G00500.1	27.3	355	1	2890	3948	312	518	1.3e-17	90.5
ORUFI12G00500.1	86.7	45	3	1761	1895	201	245	1.5e-15	83.6
ORUFI12G00500.1	78.0	50	1	745	891	109	158	9.3e-13	74.3
ORUFI12G00500.1	42.3	78	2	176	409	32	109	4.1e-08	58.9
ORUFI12G00500.1	55.1	49	3	2322	2468	239	287	1.1e-05	50.8
ORUFI12G00500.1	42.9	63	3	960	1136	137	199	1.9e-05	50.1
ORUFI12G00500.1	56.8	37	2	2570	2680	276	312	1.5e-02	40.4
ORUFI12G00500.1	43.4	106	1	2890	3207	316	394	4.2e-13	75.5
ORUFI12G00500.1	47.3	74	3	1671	1892	177	248	1.8e-08	60.1
ORUFI12G00500.1	69.2	39	2	293	409	28	66	1.1e-05	50.8
ORUFI12G00500.1	53.7	41	1	745	867	66	106	9.4e-05	47.8
ORUFI12G00500.1	43.5	46	3	3501	3638	432	477	9.4e-05	47.8
ORUFI12G00500.1	43.4	106	1	2890	3207	312	390	2.1e-12	73.2
ORUFI12G00500.1	63.6	44	3	1761	1892	201	244	2.8e-09	62.8
ORUFI12G00500.1	66.7	36	2	302	409	30	65	2.2e-06	53.1
ORUFI12G00500.1	52.2	46	1	745	882	65	110	1.1e-05	50.8
ORUFI12G00500.1	52.5	40	3	3501	3620	428	467	3.6e-04	45.8
ORUFI12G00500.1	54.5	55	1	2890	3054	351	405	1.5e-10	67.0
ORUFI12G00500.1	64.4	45	3	1764	1898	241	285	6.3e-09	61.6
ORUFI12G00500.1	64.1	39	1	745	861	138	176	3.8e-06	52.4
ORUFI12G00500.1	52.3	44	1	3694	3825	501	544	2.7e-04	46.2
ORUFI12G00500.1	51.4	35	3	3507	3611	469	503	2.3e-03	43.1
ORUFI12G00500.1	51.3	39	3	1017	1133	199	237	9.7e-02	37.7
ORUFI12G05110.1	35.7	412	3	2442	3677	207	453	2.2e-50	199.5
ORUFI12G05110.1	29.6	449	2	2720	4054	274	517	5.4e-33	141.7
ORUFI12G05110.1	59.5	42	1	4462	4587	517	558	2.2e-10	66.6
ORUFI12G05110.1	83.3	30	2	1907	1996	176	205	3.9e-07	55.8
ORUFI12G05110.1	28.6	412	3	2442	3677	203	449	4.2e-41	168.7
ORUFI12G05110.1	73.8	65	2	3860	4054	449	513	9.6e-22	104.4
ORUFI12G05110.1	67.9	28	2	1913	1996	174	201	5.3e-04	45.4
ORUFI12G05110.1	51.5	33	3	1212	1310	146	178	3.4e-03	42.7
ORUFI12G05110.1	28.6	412	3	2442	3677	74	320	4.2e-41	168.7
ORUFI12G05110.1	73.8	65	2	3860	4054	320	384	9.6e-22	104.4
ORUFI12G05110.1	67.9	28	2	1913	1996	45	72	5.3e-04	45.4
ORUFI12G05110.1	51.5	33	3	1212	1310	17	49	3.4e-03	42.7
ORUFI12G05110.1	28.2	412	3	2442	3677	203	449	2.2e-34	146.4
ORUFI12G05110.1	77.0	61	2	3869	4051	452	512	3.0e-23	109.4
ORUFI12G05110.1	47.6	42	1	4465	4590	514	555	2.0e-06	53.5
ORUFI12G05110.1	71.4	28	2	1913	1996	174	201	8.2e-05	48.1
ORUFI12G05110.1	63.0	27	3	1230	1310	152	178	3.4e-03	42.7
ORUFI12G05110.1	28.9	415	3	2442	3677	202	448	7.1e-33	141.4
ORUFI12G05110.1	78.7	61	2	3869	4051	451	511	3.5e-24	112.5
ORUFI12G05110.1	52.4	42	1	4465	4590	513	554	1.4e-07	57.4
ORUFI12G05110.1	75.0	28	2	1913	1996	173	200	3.7e-05	49.3
ORUFI12G05110.1	60.7	28	3	1227	1310	150	177	9.1e-04	44.7
ORUFI11G10230.1	39.2	311	-1	9885	8959	321	626	7.2e-59	229.2
ORUFI11G10230.1	28.5	323	-1	9891	8962	336	644	2.1e-29	131.3
ORUFI11G10230.1	27.8	317	-1	9891	8962	357	665	4.3e-27	123.6
