ERN00766	846	846	0.667	0.02080209213396466
ERN04400	717	588	0.9529000000000001	0.162214064712863
ERN02393	1071	1071	1.025	0.2034100229556451
ERN05775	525	525	0.38599999999999995	-0.13324899894069447
ERN01337	1314	1314	1.2066000000000001	0.06955677017058653
ERN01238	2370	2370	1.0088	0.13244089121295166
ERN05815	594	594	0.9331999999999999	0.07934253635618502
ERN06187	1599	1599	1.154	0.2697732265047384
ERN02067	1227	1227	0.9382	0.17474961147786924
ERN05515	669	669	0.6295	0.06428184311619363
ERN01729	297	297	0.8063000000000001	0.11686833882020788
ERN01960	846	846	0.8623	0.11829312506597031
ERN05213	353	261	0.7372	0.06655263298283765
ERN01954	723	723	1.0813000000000001	0.19829145160533923
ERN04286	2502	2502	0.9757000000000001	0.2107976880493797
ERN04051	201	201	1.1838	0.07506637435748041
ERN02612	273	273	0.9866	0.17563967043610235
ERN04926	462	462	0.8262	0.041379036911555284
ERN04099	369	369	0.8554999999999999	0.06268899786628887
ERN02540	780	780	1.1054	0.05051281025785897
ERN03226	567	567	0.6407	0.05652546250625185
ERN03681	432	432	0.5876	0.1434045708976507
ERN01743	2124	2124	1.0106000000000002	0.1505317747232557
ERN05555	441	441	1.0589	0.18808213428741086
ERN03467	360	360	0.5476000000000001	0.0535308472338045
ERN00527	1317	1317	1.0864	0.23731901469864422
ERN01905	7993	7992	0.9342999999999999	0.2218337998296012
ERN00258	1437	1437	0.9148000000000001	0.18989325964406684
ERN01501	456	456	0.7798	-0.011026819369778054
ERN00864	1176	1176	0.8675999999999999	0.1004812377054312
ERN01826	447	447	1.1209000000000002	0.05938219453671412
ERN00497	426	426	1.2453	-0.12462609044769678
ERN01436	717	717	1.0167	0.11508710833794981
ERN03504	1740	1740	0.8472999999999999	0.1464060042445989
ERN00730	2295	2295	1.1609	0.2751184733233138
ERN02120	924	924	1.0121	0.20912549794397742
ERN02912	2004	2004	0.8493	0.14624634830061276
ERN04954	468	468	0.5135000000000001	-0.060525639567245694
ERN06207	2358	2358	1.0718	0.22998545700861694
ERN06202	381	381	1.1974	0.14541466361136401
ERN06008	233	231	1.1326	0.2304246212497497
ERN04752	270	270	0.9167	0.07561968258104151
ERN06255	825	825	0.9113	0.19049072237462183
ERN03906	360	360	0.8892	0.049915575889274026
ERN01543	867	867	0.8764000000000001	0.1461795363315713
ERN00606	237	237	0.7224	-0.09208501090805979
ERN04416	2121	2121	0.7805	0.17198270714065023
ERN02325	322	321	0.6086	0.14532157307766136
ERN04691	1056	1056	0.7885	0.13419565083344548
ERN05685	285	285	1.161	0.11397450727975239
ERN01349	1437	1437	0.6632	0.13989906048775932
ERN01718	213	0	0	0
ERN03929	282	282	1.0089	0.24329292793417406
ERN02370	216	216	0.8607	0.0193171777696316
ERN01663	972	972	0.9952000000000001	0.24141251813277906
ERN00800	297	297	0.7379	0.08320503760758899
ERN05156	339	339	0.8338	0.04451331558638438
ERN02103	603	603	0.9208000000000001	0.15203632502158818
ERN05499	1098	1098	1.0703	-0.04277403301741345
ERN03333	690	690	0.916	0.01707238371472901
ERN00196	321	321	0.7797000000000001	-0.0751366378828538
ERN04515	459	459	0.6084	-0.22410541982832796
ERN03503	2247	2247	0.9428000000000001	0.021119020022598693
ERN06054	594	261	1.238	0.24447587175106938
ERN02683	198	198	0.6791	-0.0428337260132102
ERN00554	246	246	1.0913	-0.006249641406991219
ERN02486	287	285	0.5452	0.08054400507642337
ERN01687	297	297	0.7794000000000001	0.22092400304589066
ERN05971	597	597	1.1907	0.14161284045674574
ERN01345	396	396	0.7676000000000001	0.12029820375748387
ERN00622	549	549	0.9198000000000001	0.24195373426997882
ERN05605	774	774	0.9142999999999999	0.2612092027568191
ERN02351	879	879	0.5540999999999999	0.14531087647434138
ERN03969	912	912	1.1265	0.2615514361916363
ERN05963	189	189	0.8854000000000001	0.09870977636184831
ERN06300	330	330	0.7382	0.03789273451422467
ERN03702	597	597	0.9944	0.15981513795867333
ERN02215	924	924	1.0435	0.19630371066194718
ERN04875	942	942	0.8307	0.14712926713421928
ERN00430	360	360	0.8659	-0.05662171636022531
ERN00603	387	387	1.0245	0.2408844101085763
ERN00879	216	216	0.9528000000000001	-0.022090907680871297
ERN00959	660	660	0.6928	0.11236407967462723
ERN01847	1455	1455	1.1834	0.15043345061507543
ERN02132	696	696	0.7679	0.16307159628134493
ERN06110	1260	1260	0.9790000000000001	0.031824407270139354
ERN02562	171	171	0.4663	0.07234745578171155
ERN01786	702	702	1.0243	0.16886222019527386
ERN04799	258	258	0.8083	0.13852693975300287
ERN00985	519	519	0.9272000000000001	0.08563885878093248
ERN04160	1368	1368	0.7986000000000001	0.17650833710198094
ERN01289	1521	1521	0.7544	0.1444962466417672
ERN00357	582	582	1.2274	0.20851571573991118
ERN04671	3831	3831	1.0201	0.21961779077349894
ERN05776	309	309	0.6904	-0.016048909345523735
ERN06278	1404	1404	1.0283	0.19212284159486814
ERN05102	447	447	1.0949	0.14893163514018087
ERN03012	1146	1146	0.7205999999999999	0.02137724346770103
ERN03304	936	936	1.0257	0.09521752119185628
ERN03956	576	576	0.9598	0.16293968020868402
ERN02475	309	309	0.6877	0.12427074031944177
ERN01724	198	198	1.2433	0.1055388198128871
ERN02567	210	210	0.8905000000000001	0.060304473918991984
ERN01898	942	942	0.9918	0.2644327185599727
ERN04713	336	300	1.1115	0.11645937678685006
ERN05560	654	654	0.7799999999999999	0.15243313643612524
ERN02601	306	306	0.9927000000000001	-0.036816739898313175
ERN00513	324	324	0.9254	0.03816155448512922
ERN01332	717	717	1.0928	0.18666102423428413
ERN03984	714	714	0.6264000000000001	0.10484595483172547
ERN00813	1620	1620	0.7923000000000001	0.1830204636819381
ERN06014	1968	1968	1.1526	0.17501851541768867
ERN05075	315	315	0.8959	0.19324052704150033
ERN00843	483	483	1.1088	0.054837066621017394
ERN00664	492	492	0.7717	0.059816890261440166
ERN06330	1851	1851	0.8641	0.17352392427445257
ERN02061	438	438	0.8185000000000001	0.10013861684622917
ERN00490	3516	3516	1.0261	0.2046106587219818
ERN01351	1218	1218	0.8419000000000001	0.14000473787557868
ERN04316	240	240	0.5768	0.0032354273757862124
ERN04303	1785	1785	0.8914	0.12963534269342436
ERN01550	501	501	0.8964000000000001	0.18082051838806432
ERN02821	348	348	0.8963	0.1840152728070831
ERN00477	480	480	1.058	0.1449417393019774
ERN02600	294	294	0.8996999999999999	0.06284895898635065
ERN04308	411	411	0.5719	-0.06566828959651927
ERN03758	1143	1143	1.1360000000000001	0.24046499103989133
ERN02249	4554	4554	0.9886999999999999	0.19244822146977764
ERN03871	1074	1074	0.8083	0.12052630231634287
ERN05850	201	201	0.5206	-0.1135106153980307
ERN05010	2415	2415	0.998	0.19990154953361475
ERN00410	1320	1320	0.9435	0.13869831654553896
ERN00179	1734	1734	0.841	0.16415581614266866
ERN01415	312	312	1.017	0.16718606852724893
ERN03404	1473	1473	0.6991	0.11968424086390489
ERN01575	1836	1836	0.6906	0.13693956871942292
ERN02425	243	243	1.012	0.09908630560369111
ERN01013	1011	1011	1.0278	0.12035382846900429
ERN06007	309	213	0.713	0.00485147577951002
ERN04258	1068	1068	0.7968	0.12518628941169274
ERN00595	597	597	1.0143	0.09986070474971095
ERN04581	294	294	0.9289000000000001	0.06511099455169764
ERN00777	753	753	1.2692	0.08068099360782505
ERN06046	5421	5421	1.002	0.1939485150176127
ERN01877	318	318	1.0271000000000001	0.10445531973073734
ERN02455	309	309	1.1314000000000002	0.164304526447893
ERN01076	1926	1926	0.9837	0.1889840756359566
ERN06198	351	351	1.1116	0.21271317045192753
ERN04746	369	369	0.5918000000000001	0.016956719166647993
ERN03780	447	447	1.0137	0.16209300767208829
ERN02397	822	822	0.9249999999999999	0.16837883312586785
ERN01776	381	381	0.8606	0.008968039543197167
ERN01182	1893	1893	0.9847999999999999	0.1543538384863083
ERN03769	429	429	0.8622000000000001	0.14424743068575566
ERN03034	699	699	1.09	0.08654131523367051
ERN05808	5148	5148	0.8816	0.17341663825798034
ERN05671	366	366	1.2534	0.33806436210216656
ERN00449	333	333	1.0112999999999999	0.0840949066954874
ERN03752	918	918	0.8921	0.20582199878959448
ERN03437	618	618	1.0430000000000001	0.17161084938759089
ERN01365	1233	1233	0.9783	0.1461281685568872
ERN04756	4614	4614	0.9796	0.2463309514216791
ERN00320	285	285	0.8898	0.09501283995480594
ERN06164	447	447	0.9785	0.14403743238185024
ERN05569	3234	3234	1.1600000000000001	0.19079582479222063
ERN06172	1728	1728	0.8718999999999999	0.12374664865181516
ERN02285	561	561	1.1016	0.07601966943592049
ERN00534	498	498	0.8914	0.09691540490843642
ERN02552	231	231	0.5568000000000001	-0.07172724129073345
ERN01909	342	342	0.7863	-0.067405542230741
ERN00291	468	468	1.0522	0.2873991490654178
ERN01739	342	342	0.6173	-0.056435590009597386
ERN05060	201	201	0.996	0.18010951362458827
ERN01965	3264	3264	0.9666000000000001	0.21741800350821924
ERN04952	741	741	0.6970000000000001	0.05035965122129047
ERN01330	1398	1398	0.7927000000000001	0.07701034173700437
ERN01149	801	801	0.6452	0.11356491205237224
ERN03242	903	903	0.9780000000000001	0.1082107828554858
ERN01093	231	231	0.8731	0.056224562773567424
ERN01460	1713	1713	1.1078000000000001	0.1909918265325995
ERN06290	321	321	0.9848	0.03572175359188903
ERN05052	1206	1206	1.0161	0.16190387133495443
ERN03053	1359	1359	1.0471	0.11625231893245808
ERN06299	897	897	0.8806	0.08554739594697784
ERN02908	372	372	0.7010000000000001	0.08077931052243215
ERN05017	501	501	1.2322	0.12346201665638362
ERN04397	993	993	0.7649	0.19677605695750952
ERN03633	453	453	0.7788999999999999	0.1775279579685879
ERN02654	1452	1452	1.0109	0.19295339566334535
ERN03271	1131	1131	0.6950000000000001	0.1490788887502896
ERN03897	186	186	0.4683	-0.010305938050149857
ERN03287	159	159	0.7413	0.007447094566925724
ERN03847	795	795	0.7048000000000001	0.1284742136062576
ERN02400	567	567	1.0385	0.21401968240596825
ERN05195	291	291	0.8452000000000001	0.008136025634576821
ERN04460	399	399	0.767	0.1288695818077236
ERN03180	903	903	0.9132	0.16882857755409916
ERN00882	2472	2472	0.6950999999999999	0.1403649708182265
ERN01525	2496	2496	1.0567	0.13277399529701486
ERN03893	303	303	0.9437	0.09305921881974523
ERN04910	1470	1470	0.9544	0.19400654391470912
ERN02991	1329	1329	0.8337	0.21549108744184223
ERN01745	1296	1296	1.0941	0.21057088956284237
ERN01079	2328	2328	0.7702	0.17397519418575172
ERN02610	198	63	0.8554	-0.01273399118482128
ERN01371	342	342	0.9632000000000001	0.12445293609920599
ERN01727	267	267	1.2325000000000002	0.04775121705831278
ERN05641	354	354	0.677	-0.11868730888926098
ERN02818	288	288	0.9341	0.06760523165924408
ERN04020	303	303	0.9778	0.0782852765610022
ERN01253	447	447	0.9991000000000001	0.19643730901748963
ERN05546	357	357	1.1597	0.1774429089858596
ERN01955	3276	3276	0.9585999999999999	0.2067298723094687
ERN01139	1512	1512	0.8213	0.15216444809738786
ERN03398	1239	1239	1.0604	0.24624505171472652
ERN02672	276	276	0.7879	0.05361450492601311
ERN01153	1803	1803	1.0729	0.21249008738034686
ERN02092	2757	2757	0.9638	0.19389467880567463
ERN04882	336	336	0.5499	0.15998667852587375
ERN04451	186	186	0.8991	0.07202527615158741
ERN00749	1464	1464	0.8194	0.028358056794235538
ERN05313	285	285	0.9835	0.003108730369713427
ERN05472	501	501	0.9827999999999999	0.14972501343961803
ERN01980	699	699	1.1037	0.1039792767464592
ERN02211	339	339	0.6777	0.07931355935164157
ERN01161	474	474	0.911	0.060015867719206355
ERN04029	357	357	0.5051	0.041264517195486745
ERN05783	309	309	1.2377	0.10261712829505519
ERN02313	240	240	0.7938000000000001	-0.04980972874420441
ERN06161	783	783	0.9944000000000001	0.2200500264530356
ERN05511	399	399	1.2411	0.17820509795634215
ERN04300	3312	3312	1.0318	0.1718287195450103
ERN00990	270	270	0.9734	0.16594779101256737
ERN02076	1317	1317	0.5264	0.12584569134496193
ERN05029	384	384	1.2262	0.2909863078657233
ERN05033	3948	3948	1.1015	0.24151286458177815
ERN04040	378	378	1.0024	-0.00019775847252182288
ERN02984	585	585	1.1318000000000001	0.17107428986395395
ERN04161	381	381	0.9371	-0.019202493493059785
ERN05254	249	249	0.8134	0.03193832539775295
ERN04436	1179	1179	0.8246	0.10394996629771769
ERN00495	234	234	1.1788	0.027890927249471113
ERN00691	372	372	0.831	0.22085385723996884
ERN02804	495	495	1.1119	-0.029143700182415338
ERN05788	1389	1389	1.0002	0.2092367681513658
ERN00637	624	624	1.0464	-0.024808558306906123
ERN02312	336	336	0.7808999999999998	0.017186935871440507
ERN03912	2232	2232	0.9972000000000001	0.12287620108061047
ERN02749	225	225	1.1068	0.24348466075833947
ERN01633	477	477	0.9531000000000001	0.16285205483218199
ERN05552	408	408	0.7495	-0.0718008796880427
ERN01304	2049	2049	0.9627000000000001	0.09122212424744323
ERN05405	846	846	0.9380999999999999	0.19450785901760534
ERN00947	3156	3156	1.1184	0.2597339065972856
ERN02480	309	309	0.7241000000000001	0.12661764084335062
ERN03471	408	408	0.6254	0.052811943126576166
ERN01513	1008	1008	0.9549000000000001	0.026455483385316062
ERN04078	468	201	0.8226	-0.30386637067308003
ERN00489	2271	2271	1.011	0.19355872052675585
ERN05981	329	327	0.7792	-0.0030159009847373235
ERN05616	666	666	1.1197	0.0723994996082722
ERN01042	1860	1860	1.0306	0.22350440716686723
ERN00532	579	579	0.7134	-0.031205809587902828
ERN03231	648	648	0.7022999999999999	0.22401885285595377
ERN00886	783	783	1.0522	0.2011511768292502
ERN02279	330	72	0.8337000000000001	0.1293149169470011
ERN02026	3546	3546	1.0159	0.19355478067297907
ERN02289	636	636	1.1365	0.22314569694205466
ERN03814	324	324	0.7499	-0.0021793255964188915
ERN01380	453	453	1.1998	0.3595041064688601
ERN04350	348	348	0.9402999999999999	0.1518132299651376
ERN01971	1080	1080	1.1895000000000002	0.21868927093256246
ERN04683	204	204	0.9171	0.026981071707998582
ERN01122	1296	1296	0.7067	0.09918343866228721
ERN02860	756	756	0.9753	0.12466722688838144
ERN06274	1299	1299	1.0070999999999999	0.21189328553648798
ERN01593	1047	1047	0.7746	0.00812979758655276
ERN04135	246	246	1.0062	0.022664882938774635
ERN02096	1068	1068	0.6241999999999999	0.05979452841886242
ERN03068	276	231	1.0091	0.07226806796418561
ERN05084	219	219	1.2286000000000001	-0.16974885409043972
ERN03877	564	564	0.8943000000000001	-0.02163047333293649
ERN04637	300	300	0.7027	-0.23452992717704263
ERN02546	777	777	0.6984999999999999	0.07231913712731793
ERN03596	201	201	0.882	0.016176753121753668
ERN04341	321	321	0.8734	0.08487005733782282
ERN03277	780	780	0.8504	0.1230367416398852
ERN01209	243	243	1.2308000000000001	0.05526950575322961
ERN03001	303	303	0.8219000000000001	0.13707638669704042
ERN00974	1254	1254	0.8948	0.16893785865472338
ERN01560	4338	4338	1.0539	0.23626494525042493
ERN02052	300	300	1.0598	0.1494301351630581
ERN02701	489	489	1.1068	0.2560602798858673
ERN05823	1929	1929	0.8396000000000001	0.1829536261897798
ERN01998	408	408	1.1554	0.1823337649907825
ERN04856	1020	1020	1.1179	0.20801263994429325
ERN06150	369	369	0.7932	0.1688395798472713
ERN01859	1212	1212	0.8703000000000001	0.17412874770831097
ERN00792	1500	1500	1.1941000000000002	0.031381332008207495
ERN03747	3624	3624	0.9411	0.1787725899805124
ERN05594	1188	1188	1.1159	0.22372595292394018
ERN02778	363	363	0.6746000000000001	0.11943555990138201
ERN00945	291	291	0.7152000000000001	-0.205520218190983
ERN01401	396	396	1.2496	0.24120229645224026
ERN01287	1803	1803	0.842	0.18275205979749287
ERN02424	408	408	1.1167	0.23364043835745268
ERN06023	2187	2187	0.922	0.21499876226746065
ERN00779	321	321	1.1018	0.1050748948694073
ERN04758	3618	3618	0.8969	0.19359811451568562
ERN05257	801	801	0.8988	0.1572491662669223
ERN05870	1320	1320	0.9234	0.17862041684058022
ERN05422	999	999	0.9470000000000001	0.1448577973043837
ERN03566	204	204	1.1744	0.12370922350421852
ERN02933	1245	1245	0.9276	0.19602159725350868
ERN01839	639	639	1.1134	0.1217971206746701
ERN05993	1677	1122	0.7912	0.13052031666127278
ERN02702	315	315	0.7836000000000001	-0.07600915827946886
ERN03069	363	291	0.7536	0.1290643999711437
ERN04312	1248	1248	1.0426	0.13757370968626073
ERN03848	414	414	0.9254000000000001	-0.0371569771293979
ERN05661	690	690	0.9409	0.042503065116268224
ERN01528	582	582	0.5137	-0.02432348092534766
ERN05732	729	729	1.1984000000000001	0.077650749553325
ERN01564	313	312	0.5999	0.012033297638971775
ERN01387	1470	1470	0.9237	0.18392025004922047
ERN03489	501	501	1.0423	0.19167355123166174
ERN05066	624	624	0.7022999999999999	-0.03861239787028927
ERN01080	1626	1626	1.1858	0.25239262270672363
ERN02971	522	522	0.7537	0.00034983583041141303
ERN02586	825	825	1.0732	0.17496972204574063
ERN02217	2892	2892	1.0266	0.2520910774270113
ERN02477	1026	1026	0.8139	0.19535068619748572
ERN05559	375	375	1.0377	0.24861470585484796
ERN02118	678	678	0.9354	0.17252803583680765
ERN06105	300	300	0.9383	0.06950470421353393
ERN05727	369	369	1.0276	0.1137448131537639
ERN02395	336	336	0.8547	0.12428042802209063
ERN05335	3186	3186	1.0	0.2168646090417686
ERN03221	684	684	1.0050000000000001	0.1404179841210639
ERN03490	945	945	0.7482	0.1215868815501666
ERN04326	333	333	0.5759	-0.017283628290456553
ERN05545	1821	1821	0.9299	0.18075951150261008
ERN01856	1044	1044	0.9547	0.1713560751702627
ERN00187	1062	1062	0.7831999999999999	0.15830575660640583
ERN06128	1248	1248	0.8729	0.15041258551282283
ERN00604	411	411	0.8218000000000001	-0.055265038854157865
ERN00915	1833	1833	0.7411	0.20159942166736428
ERN05757	2691	2691	0.7997	0.1202456982735835
ERN03486	2136	2136	0.9475	0.19555002735185334
ERN00793	1401	1401	1.1366	0.02462816885882508
ERN04930	915	915	0.9735	0.21794727761786786
ERN00572	585	585	1.0643	0.23603402429818615
ERN05735	996	996	1.0641	0.2041400608920438
ERN04380	237	237	0.9706	0.1560622382840597
ERN00686	1692	1692	1.0855000000000001	0.21299191306474913
ERN01837	1140	1140	0.8323999999999999	0.14472964238119315
ERN02281	225	225	1.0065	-0.12619143336858782
ERN06227	540	540	1.061	0.17432229928597337
ERN00653	702	702	0.892	0.15679388068205163
ERN03933	363	363	1.0361	0.07404397385030667
ERN02216	942	942	0.7532000000000001	0.15161518892759468
ERN05212	885	885	0.9184	0.17060438118564225
ERN04501	1578	1578	1.1209	0.22246151786473944
ERN05022	312	312	0.7429	-0.06338003483907675
ERN03115	312	312	1.2993000000000001	0.09445826209854132
ERN06197	3042	3042	1.0718	0.2177517300112421
ERN00726	2277	2277	0.7837	0.18843539385675442
ERN03951	489	489	0.8785000000000001	0.1844032209117581
ERN02961	315	315	0.4073	-0.06145695555154229
ERN04786	369	369	0.6315999999999999	0.054375657661581915
ERN05336	1281	1281	0.8322	0.15150285826774834
ERN00786	249	249	1.249	-0.05035485976592347
ERN03817	1530	1530	0.9998000000000001	0.19586765409516788
ERN01784	183	183	0.5656	0.09068437009938993
ERN01933	627	627	1.0858	0.11278155766134289
ERN03806	2796	2796	1.0013	0.08015957309532293
ERN04201	2055	2055	0.8578	0.22360525259541153
ERN04798	252	252	1.0948	0.24767986189717048
ERN01802	195	18	0.47330000000000005	-0.47588440706789814
ERN03435	318	318	0.8903000000000001	0.15744396306281827
ERN05584	171	171	1.1413	0.004819127288297721
ERN04054	1389	1389	0.8633	0.10500148014169336
ERN03236	1140	1140	1.0026	0.10033425532911695
ERN05534	1299	1299	0.7404000000000001	0.15682001967196565
ERN03570	273	273	0.7586	-0.08175961092793736
ERN04842	291	291	0.8955	0.13173096995070213
ERN03762	1044	1044	1.0372	0.2579276310875444
ERN05081	1911	1911	0.5983	0.1524886163887728
ERN05185	405	126	0.8899000000000001	0.023299193641272618
ERN00989	1464	1464	1.0928	0.21236320506979245
ERN03110	3576	3576	1.0315	0.24799062576997472
ERN03552	1470	1470	0.8947	0.19807162026058464
ERN05239	2214	2214	1.0553	0.2345614025657619
